Track ID	File	zero_cross_rate_mean	zero_cross_rate_std	rmse_mean	rmse_var	spectral_centroid_mean	spectral_centroid_var	spectral_bandwidth_mean	spectral_bandwidth_var	spectral_rolloff_mean	spectral_rolloff_var	spectral_contrast_mean	spectral_contrast_var	spectral_flatness_mean	spectral_flatness_var	chroma_stft_1_mean	chroma_stft_2_mean	chroma_stft_3_mean	chroma_stft_4_mean	chroma_stft_5_mean	chroma_stft_6_mean	chroma_stft_7_mean	chroma_stft_8_mean	chroma_stft_9_mean	chroma_stft_10_mean	chroma_stft_11_mean	chroma_stft_12_mean	chroma_stft_1_std	chroma_stft_2_std	chroma_stft_3_std	chroma_stft_4_std	chroma_stft_5_std	chroma_stft_6_std	chroma_stft_7_std	chroma_stft_8_std	chroma_stft_9_std	chroma_stft_10_std	chroma_stft_11_std	chroma_stft_12_std	tempo	mfcc_1_mean	mfcc_2_mean	mfcc_3_mean	mfcc_4_mean	mfcc_5_mean	mfcc_6_mean	mfcc_7_mean	mfcc_8_mean	mfcc_9_mean	mfcc_10_mean	mfcc_11_mean	mfcc_12_mean	mfcc_1_std	mfcc_2_std	mfcc_3_std	mfcc_4_std	mfcc_5_std	mfcc_6_std	mfcc_7_std	mfcc_8_std	mfcc_9_std	mfcc_10_std	mfcc_11_std	mfcc_12_std	GenreID	Genre	Type
694	rock_00048.wav	0.0852647905379257	0.0279318690758141	0.1455613076686859	0.0239946823567152	1646.6339140093305	343.8904808059845	1701.411369008694	231.04944472362425	3184.305744938806	711.7131997724621	19.57390002407073	4.902852703696374	0.0056580496020615	0.00485426094383	0.3315615057945251	0.2328094840049743	0.2122021913528442	0.1863649636507034	0.3368176519870758	0.1699936538934707	0.2209276556968689	0.2644609212875366	0.3870913982391357	0.6787099242210388	0.4177621603012085	0.4196600317955017	0.3147645592689514	0.2161788344383239	0.2587137520313263	0.1571220010519027	0.2908525168895721	0.1364693790674209	0.2032303810119629	0.2220917046070099	0.1995198875665664	0.3553730845451355	0.2106586098670959	0.3361284434795379	129.19921875	-93.35920715332033	137.46543884277344	-45.09274673461914	37.81913375854492	-9.423070907592772	12.591268539428713	-7.494570732116699	5.548374176025391	-3.738636493682861	-2.0140531063079834	-2.458911895751953	-9.575428009033203	36.640419006347656	22.71193504333496	12.6101655960083	12.412721633911133	11.93199348449707	9.852721214294434	7.1293721199035645	8.06737995147705	7.913439273834228	6.156550884246826	7.373380661010742	6.825675487518311	6	rock	Train
679	rock_00058.wav	0.0989430902912151	0.0652177098363773	0.0874408707022667	0.0141691798344254	2437.580126845932	1003.1938176853064	2789.9159039032947	479.5398360427735	5497.925088132498	2049.21475911792	19.311185957474475	4.302105033376137	0.0243114549666643	0.0363609157502651	0.387948989868164	0.2264895588159561	0.352135419845581	0.2789197564125061	0.2076112926006317	0.2782436311244964	0.3309916853904724	0.5571761727333069	0.2524676322937011	0.1953352242708206	0.2676557004451751	0.2777550518512726	0.3600249588489532	0.1996544450521469	0.3013884425163269	0.2831212878227234	0.2059278935194015	0.3116760551929474	0.2555631697177887	0.3657388389110565	0.241123765707016	0.208867147564888	0.2890075445175171	0.2417180836200714	123.046875	-142.0154266357422	96.99694061279295	23.24054336547852	10.443575859069824	6.282169342041016	4.967879295349121	1.0824389457702637	1.095839023590088	-4.841728210449219	0.8765875101089478	-3.4558091163635254	-2.0117528438568115	35.79301452636719	29.40228843688965	17.98765754699707	12.065078735351562	10.361929893493652	9.007832527160645	8.815393447875977	7.417361736297607	8.055660247802734	7.907956600189209	7.574136257171631	7.852715015411377	6	rock	Train
791	hiphop_00045.wav	0.1125715037248452	0.1057135689825268	0.1829698085784912	0.0942289978265762	2706.671462969437	1254.5204614297345	2941.2325978731283	518.9669287879987	5996.322074394108	2336.6881105113707	18.558345043491144	5.207850680664415	0.0410637743771076	0.07715455442667	0.4363279044628143	0.4001734256744385	0.409431517124176	0.4110439419746399	0.3835324645042419	0.3730727136135101	0.3540403246879577	0.4063778817653656	0.3379457294940948	0.3919180631637573	0.4094057381153106	0.3673785030841827	0.3391413390636444	0.3003868162631988	0.3238635957241058	0.3173588216304779	0.3273165225982666	0.3488762974739074	0.3155834674835205	0.3427312970161438	0.2834617793560028	0.3179820477962494	0.3088110685348511	0.285804808139801	95.703125	-121.6100616455078	76.91941833496094	29.01348114013672	9.935918807983398	3.173764705657959	5.175321578979492	4.968313217163086	-1.0265125036239624	1.170760989189148	2.1393537521362305	3.117647886276245	1.136677384376526	94.12765502929688	38.56451034545898	34.49029922485352	22.391462326049805	17.69676399230957	18.89715385437012	16.55548667907715	15.068524360656738	13.8966646194458	12.84507179260254	10.924738883972168	11.051312446594238	7	hiphop	Train
711	hiphop_00049.wav	0.1087200530911377	0.0584528445806947	0.2888329625129699	0.0770559608936309	3084.49736621843	791.9376029763698	3055.570474969715	311.9459071592818	6682.326259553986	1186.515372263871	18.214051026584027	5.7843447131161945	0.0394142307341098	0.0385995842516422	0.5014448165893555	0.505804717540741	0.4842569828033447	0.440401166677475	0.4057276248931885	0.3978329598903656	0.3820696473121643	0.4182120263576507	0.5198114514350891	0.6286153793334961	0.5779521465301514	0.5466330051422119	0.286599725484848	0.2875278294086456	0.2882808446884155	0.2870329022407532	0.2771475613117218	0.301374226808548	0.2450733631849289	0.2632007300853729	0.2669499814510345	0.3188095688819885	0.2821814715862274	0.2758131921291351	135.99917763157896	-44.55523300170898	41.62350082397461	29.91263008117676	51.86369323730469	12.875630378723145	13.724888801574709	7.962604999542236	9.290233612060549	8.38836669921875	1.8994227647781368	1.1413116455078125	4.5649919509887695	51.4986686706543	23.797460556030277	23.86080741882324	17.284801483154297	17.225433349609375	10.675780296325684	13.80795955657959	9.303300857543944	10.852764129638672	8.303098678588867	8.933683395385742	8.10792064666748	7	hiphop	Train
761	hiphop_00019.wav	0.1001637934162151	0.0566713546392617	0.2259808778762817	0.1085628196597099	2470.722261751021	911.5170340758152	2410.2596335836483	627.2177991298198	5256.126550255176	1904.5549376372544	18.901790715514483	8.711985215881228	0.0256075114011764	0.0414856299757957	0.4265964925289154	0.4267898499965668	0.4604480266571045	0.4287043213844299	0.3729690611362457	0.3607650101184845	0.3672766089439392	0.4431434273719787	0.4974377155303955	0.4913967251777649	0.483774721622467	0.4275165498256683	0.3072890639305115	0.3184196949005127	0.3202526271343231	0.2746357023715973	0.2770717740058899	0.2659700214862823	0.2654333710670471	0.3111135363578796	0.3165498673915863	0.3092846274375915	0.3181287348270416	0.3081439733505249	135.99917763157896	-64.6525650024414	88.21731567382812	-10.360636711120604	41.79438781738281	-2.5611300468444824	22.90143585205078	-6.498876094818115	16.630945205688477	-5.801912784576416	13.093462944030762	-6.912008285522461	3.027008056640625	76.24262237548828	27.40585708618164	31.491579055786133	21.553123474121094	16.32439422607422	13.99966049194336	14.995195388793944	10.825799942016602	12.21001434326172	9.48318576812744	9.441435813903809	8.082056045532227	7	hiphop	Test
784	hiphop_00078.wav	0.096697450053212	0.09072237596777	0.2372182309627533	0.1664575040340423	2328.3253527931365	1137.4009677986464	2627.229475699693	609.0497035490787	4934.945159061775	2413.4154366262437	17.55180648953697	4.732007012350961	0.0437977612018585	0.0807058960199356	0.5565378665924072	0.5461030006408691	0.4920134246349334	0.3587091863155365	0.4000279605388641	0.3838036656379699	0.4274365603923797	0.3395765721797943	0.320117175579071	0.3647978901863098	0.3982727229595184	0.512485921382904	0.3666125833988189	0.3188888728618622	0.3066913783550262	0.2543138861656189	0.3336384892463684	0.2991819083690643	0.3083148896694183	0.2678245007991791	0.2588774859905243	0.2705149352550506	0.281094878911972	0.3459165096282959	95.703125	-111.22914123535156	89.941162109375	4.453145980834961	14.53057861328125	9.934057235717772	-9.441967964172363	2.904958248138428	-0.1389408111572265	-3.0650672912597656	3.2723679542541504	-1.4969656467437744	1.5704437494277954	83.85087585449219	38.03738784790039	32.65531921386719	19.92776870727539	17.654823303222656	17.699108123779297	12.416234970092772	13.241562843322754	12.782623291015623	10.947417259216309	10.62197494506836	9.44311809539795	7	hiphop	Train
766	hiphop_00095.wav	0.1576033553840944	0.0537880061200841	0.1034828498959541	0.0423281714320182	2735.795801904295	529.2709606116225	2295.456105154717	225.61723997931523	5419.742227560227	813.763847412755	19.420111971995095	10.120609249749087	0.0180144906044006	0.0139040248468518	0.5782084465026855	0.5125276446342468	0.5176577568054199	0.5241666436195374	0.5505073666572571	0.5555652379989624	0.5712716579437256	0.6083285808563232	0.6382326483726501	0.6060565710067749	0.5337340831756592	0.5520480871200562	0.2727501988410949	0.2460766434669494	0.2572119832038879	0.254362404346466	0.2572833001613617	0.2692503631114959	0.2554359138011932	0.2549050450325012	0.2557359635829925	0.2695127427577972	0.2462847977876663	0.2559422850608825	112.34714673913044	-92.5916519165039	77.41268157958984	-32.756370544433594	54.59611892700195	-13.19919490814209	33.656280517578125	-12.085771560668944	28.01538848876953	-11.966781616210938	18.829349517822266	-6.670477390289307	13.036639213562012	37.595008850097656	19.051870346069336	17.202415466308594	11.704946517944336	9.310589790344238	9.095370292663574	8.92038345336914	8.256363868713379	7.742746829986572	7.144256114959717	6.833347320556641	5.459717750549316	7	hiphop	Train
753	hiphop_00023.wav	0.1066826504450464	0.0360435594508278	0.1905287206172943	0.0556666664779186	2240.3031798953552	500.9395565901758	2193.8028366042613	253.83258292276344	4728.03807686726	957.1910729167728	21.21138272448173	9.5957151472224	0.0095933908596634	0.0092800548300147	0.3221637010574341	0.2766634225845337	0.3802110850811004	0.3329837620258331	0.3447929918766022	0.4865987300872803	0.4282397925853729	0.6186748147010803	0.4221243262290954	0.4046660959720611	0.2908705174922943	0.2647121548652649	0.28378626704216	0.2321431636810302	0.2699625194072723	0.2364024221897125	0.2263268232345581	0.3412635028362274	0.2098846286535263	0.3415804505348205	0.2659084498882293	0.3178560435771942	0.2525501549243927	0.2276506721973419	95.703125	-44.67913055419922	101.1993179321289	-26.2714958190918	52.9307746887207	-11.720015525817873	26.934398651123047	-13.28641128540039	20.705005645751957	-17.487642288208008	11.86238956451416	-10.670161247253418	8.376947402954102	35.46170425415039	18.271503448486328	14.076631546020508	9.901902198791504	11.9064302444458	8.425280570983887	9.349390983581545	7.813431262969971	7.1126790046691895	6.698790073394775	6.873960018157959	6.393509387969971	7	hiphop	Train
737	hiphop_00007.wav	0.0786737495162538	0.0505020781942617	0.2640167772769928	0.0971080735325813	2047.1206936924289	705.6991121559303	2269.2156256393664	457.8853739977069	4552.4308054070725	1564.107616100344	20.747858542763584	9.245224151650666	0.012193027883768	0.0232738349586725	0.3877334296703338	0.3763245046138763	0.4291083216667175	0.5305994749069214	0.6232900619506836	0.3741234242916107	0.3311647474765777	0.3517136573791504	0.4126594960689544	0.4883988201618194	0.4485902190208435	0.4344444274902344	0.2796798646450043	0.2658236920833587	0.3189587891101837	0.3049842119216919	0.3181949853897095	0.2511588335037231	0.2505485415458679	0.2551884949207306	0.2786893844604492	0.3178912103176117	0.293906033039093	0.2930678427219391	123.046875	-58.45187377929688	103.05016326904295	-7.215404510498047	44.881866455078125	-8.616436958312988	12.345843315124512	-13.74611473083496	19.974220275878903	-13.128944396972656	17.136245727539062	-3.9520184993743896	15.581610679626465	60.6910285949707	25.1975212097168	26.98241233825684	20.457521438598636	16.926959991455078	13.440770149230955	14.394538879394531	11.273645401000977	12.396973609924316	9.796747207641602	10.296579360961914	9.269513130187988	7	hiphop	Train
755	hiphop_00033.wav	0.1522466228473297	0.0879824844342226	0.2143613696098327	0.0555455721914768	2982.082821687988	913.5862639987948	2730.392873019435	435.6086908634777	6160.654414032266	1622.83682176678	17.286000487182587	4.087019406263705	0.0539010092616081	0.0581799186766147	0.4704031944274902	0.5018710494041443	0.5407397150993347	0.5889768600463867	0.5379672050476074	0.5832935571670532	0.4958649277687073	0.4056787490844726	0.4448596537113189	0.442474365234375	0.5158272981643677	0.4759611785411834	0.2781398892402649	0.238444522023201	0.2673565745353699	0.3152247369289398	0.2801938951015472	0.2942117750644684	0.2658849656581878	0.2539936602115631	0.2676765322685241	0.2511836290359497	0.2742252349853515	0.302614152431488	99.38401442307692	-31.93762969970703	59.89347839355469	-2.707521438598633	33.514892578125	13.086963653564451	9.461901664733888	-1.6719099283218384	14.184528350830078	3.13834810256958	6.803654193878174	1.1695600748062134	3.89937162399292	48.842552185058594	34.05498123168945	24.53478240966797	22.874269485473636	16.43963623046875	12.553874015808104	13.796270370483398	9.110175132751465	9.751840591430664	8.646197319030762	8.799847602844238	7.784494876861572	7	hiphop	Train
794	hiphop_00090.wav	0.1045016356666021	0.0479219526256631	0.1091019958257675	0.0422276258468627	2272.8344396359253	471.6133961897919	2327.2378040672497	228.6434811423342	4965.044977052293	975.9180172328696	20.255313704338363	9.38684051088825	0.0115068322047591	0.0105883628129959	0.5084264278411865	0.4366794228553772	0.4234527945518493	0.4749788045883178	0.5690551996231079	0.5226908326148987	0.4586690962314605	0.4564159512519836	0.4673353135585785	0.4923437833786011	0.4979901909828186	0.4811346530914306	0.3059433102607727	0.2743290662765503	0.280161589384079	0.2712703049182892	0.3068162202835083	0.2983443439006805	0.2918074429035187	0.2943122386932373	0.291079044342041	0.3029820919036865	0.2910866439342499	0.2838290333747864	117.45383522727272	-109.5091781616211	97.38956451416016	-20.61962127685547	37.36667251586914	-3.12599778175354	28.611204147338867	-14.169425964355469	23.862110137939453	-8.736170768737793	19.89246368408203	-11.298630714416504	17.9396915435791	30.75066947937012	15.719460487365724	14.97101879119873	11.362642288208008	11.096057891845703	8.866918563842773	11.387832641601562	8.5574369430542	8.883478164672852	7.751761436462402	7.67173957824707	7.13558292388916	7	hiphop	Train
783	hiphop_00050.wav	0.0424441877902476	0.0310100069673366	0.273640364408493	0.1028743013739585	1683.7287651610336	805.7876601072845	2428.0939660345407	591.1889652813045	3619.34478098394	2193.1093590186256	18.41177578243504	5.498975522751604	0.009823583997786	0.0213480424135923	0.4206412136554718	0.4091819524765014	0.3906065225601196	0.4749152958393097	0.4584747552871704	0.4609751403331756	0.4312602281570434	0.4102897942066192	0.3883679807186126	0.391514390707016	0.4555881917476654	0.4326501488685608	0.3205105364322662	0.3111293017864227	0.2861236333847046	0.3230648636817932	0.3098130524158478	0.3314308524131775	0.3008771538734436	0.2993744611740112	0.2700429856777191	0.2814742624759674	0.3369746208190918	0.3221968114376068	99.38401442307692	-114.06301879882812	110.11894989013672	17.93018341064453	37.93009567260742	27.968828201293945	1.4038033485412598	15.55362033843994	1.425545334815979	7.354289054870605	-3.325509786605835	8.241861343383789	-0.1847569644451141	66.24876403808594	34.96847152709961	28.098365783691406	17.63234519958496	17.879060745239258	14.118749618530272	12.91423225402832	10.66019344329834	9.562906265258787	10.249956130981444	9.15534210205078	8.048258781433105	7	hiphop	Train
887	country_00015.wav	0.0942662478231424	0.0468503884691412	0.1047394946217536	0.0258439090102911	1959.3373242240743	596.820516804515	2147.1033968085803	320.9043425031136	4208.891216077303	1247.0019673322251	18.73760895692318	4.685494787821735	0.0169243849813938	0.0226604919880628	0.3379774689674377	0.3179548978805542	0.3778701424598694	0.7603569626808167	0.364425927400589	0.3034067153930664	0.3211183249950409	0.306312620639801	0.4051766991615295	0.3274107277393341	0.4229789674282074	0.3113930821418762	0.261977881193161	0.2640802264213562	0.2074652761220932	0.2859463393688202	0.1746256053447723	0.2854358553886413	0.2650193870067596	0.2219939529895782	0.2899540662765503	0.2168442606925964	0.3083981871604919	0.2428652495145797	151.99908088235293	-116.17637634277344	111.72994995117188	-5.24551248550415	33.995697021484375	-12.458563804626465	4.250616550445557	-14.428153038024902	8.494948387145996	-8.198229789733887	-1.3456504344940186	-12.559846878051758	-5.005492210388184	49.39557647705078	28.803203582763672	18.1220645904541	9.905096054077148	10.455737113952637	7.369265079498291	8.272278785705566	9.295258522033691	9.737218856811523	7.219788074493408	6.16288948059082	6.441247940063477	8	country	Train
811	country_00030.wav	0.0428440342008513	0.0151861325411191	0.0796192660927772	0.0465420670807361	1240.5895175758408	580.372643989968	1996.840427405829	534.4884869016344	2412.9187427438083	1908.721589413968	22.08709536032323	5.100572798317479	0.0023822605144232	0.0080980416387319	0.047450017184019	0.1303248405456543	0.3480936884880066	0.1761101335287094	0.2296608090400695	0.1455251425504684	0.2604652345180511	0.2784642875194549	0.2222185879945755	0.5093594193458557	0.2046045064926147	0.1037988811731338	0.0722778439521789	0.1646206080913543	0.3770131766796112	0.1503084748983383	0.3710958659648895	0.1647017002105713	0.3143618106842041	0.3186849057674408	0.1889000087976455	0.4437272548675537	0.1734373867511749	0.212185651063919	161.4990234375	-277.1022033691406	128.25643920898438	42.4285888671875	37.69783020019531	12.78097152709961	9.599224090576172	-5.983116626739502	-7.538271903991699	-8.034318923950195	-4.942378044128418	-6.530048370361328	-3.62795352935791	62.084808349609375	29.732378005981445	16.938068389892578	9.984899520874023	11.038721084594728	10.214929580688477	10.15693187713623	8.681292533874512	9.36941909790039	9.474565505981444	10.269221305847168	10.899304389953612	8	country	Train
851	country_00079.wav	0.0457684307275541	0.0245716497316839	0.1152308285236358	0.0398388840258121	963.1958805291994	533.0759492083383	1234.8596843244034	509.1042766295284	1752.8894005176085	1285.9457978305456	23.59484649108723	5.992909255760401	0.0004947734414599	0.0010513064917176	0.4090123474597931	0.2186753302812576	0.2999451458454132	0.2416393458843231	0.4552698135375976	0.3521099388599396	0.2593403160572052	0.4713013470172882	0.2526981234550476	0.3082282245159149	0.1826631426811218	0.272064745426178	0.3461452722549438	0.1665298491716385	0.3276163339614868	0.1973486095666885	0.3548982441425323	0.3177772462368011	0.1734354197978973	0.376946359872818	0.180663913488388	0.3462795913219452	0.1654679775238037	0.2320886701345443	80.74951171875	-229.14720153808597	180.3563537597656	4.520905494689941	24.184404373168945	1.110934853553772	3.9924354553222656	-5.99603271484375	1.8722158670425413	-13.136268615722656	0.0047069820575416	-13.499958038330078	1.5836844444274902	71.24322509765625	37.87793350219727	26.909841537475582	17.384387969970703	21.219865798950195	13.1707124710083	14.104944229125977	12.726805686950684	10.706393241882324	14.461888313293455	10.489654541015623	12.12889575958252	8	country	Test
880	country_00017.wav	0.063856000870743	0.0285743576146484	0.088702917098999	0.0186071246862411	1469.7849502335769	532.9652966215385	1959.98766489044	446.5459199705902	2966.873726387142	1361.2311216776625	18.749615624159382	4.404596270983954	0.0073124254122376	0.007145304698497	0.2435550540685653	0.3851007223129272	0.5565013885498047	0.3448637127876282	0.4222403466701507	0.2809695899486542	0.4075867235660553	0.3949516117572784	0.2761125266551971	0.4043178856372833	0.2476243823766708	0.3224146366119385	0.1928077936172485	0.2695432603359222	0.3444015681743622	0.2054634690284729	0.3453036844730377	0.2081585228443145	0.3099989295005798	0.2910864055156708	0.1937571913003921	0.3252938687801361	0.169663205742836	0.3039546310901642	89.10290948275862	-171.33900451660156	137.3545684814453	7.964578628540039	28.53956413269043	2.7081968784332275	-0.5015098452568054	-2.9561004638671875	-1.1593420505523682	-6.159660339355469	-2.4005281925201416	-5.85338830947876	-2.166609287261963	57.67680740356445	32.472713470458984	11.35498332977295	9.639707565307615	12.020755767822266	7.738970756530762	5.877518177032471	8.14968204498291	7.466302394866943	7.962721347808838	7.183119297027588	6.613916873931885	8	country	Train
863	country_00063.wav	0.0582827163554566	0.0355942127240518	0.1314064711332321	0.0492554306983947	1615.064166404287	775.7082810095787	2016.836043675532	575.5897135052205	3659.702870277428	1904.0101845294669	23.418849326420773	8.012134600955676	0.0023794632870703	0.004935426171869	0.2939887642860412	0.3803144693374634	0.4758382439613342	0.3330622911453247	0.37840735912323	0.2870634496212005	0.3856180608272552	0.281602144241333	0.2190066576004028	0.2837980389595032	0.2996118366718292	0.3889351189136505	0.2590936124324798	0.3110650181770324	0.3667623698711395	0.2712311148643493	0.3690745234489441	0.2499642819166183	0.3439748883247375	0.288626104593277	0.2420996725559234	0.295219361782074	0.2740105092525482	0.3346816897392273	83.35433467741936	-185.422607421875	118.46734619140624	17.795289993286133	48.88768768310547	-2.160806655883789	21.37010955810547	-9.001161575317383	20.535987854003903	-11.416626930236816	9.282177925109863	-5.4816718101501465	5.754807949066162	74.86177062988281	36.1590461730957	17.833942413330078	17.978961944580078	13.860936164855955	14.558918952941896	13.80445384979248	10.374897003173828	13.460762977600098	13.396868705749512	11.110549926757812	10.688036918640137	8	country	Train
855	country_00092.wav	0.1212195995791408	0.036299342540348	0.1764649301767349	0.0299701523035764	2334.872869040069	425.2341227805529	2212.47281523696	242.4214407029036	4838.912406425358	789.357635664914	21.70170694225488	9.082557165678482	0.0135713526979088	0.0336348079144954	0.2711215317249298	0.2868371605873108	0.4721181392669678	0.4072050750255584	0.4513713717460632	0.2680958807468414	0.3683644533157348	0.5441291928291321	0.4021051824092865	0.3756216764450073	0.2693114280700683	0.3300051093101501	0.2514978051185608	0.2000790685415268	0.3347047865390777	0.2296122908592224	0.3291245698928833	0.2128529250621795	0.2795648276805877	0.3237384855747223	0.2395886480808258	0.3036040663719177	0.2149110734462738	0.2807228863239288	161.4990234375	-50.776329040527344	96.7171630859375	-24.326112747192383	66.07612609863281	-14.680636405944824	24.391263961791992	-21.017484664916992	12.469586372375488	-18.131816864013672	13.26716423034668	-12.80216121673584	9.79845142364502	27.108041763305664	15.43195343017578	13.616228103637695	11.878087043762209	8.59322738647461	7.732936859130859	9.257553100585938	8.211668968200684	8.483973503112793	7.429116725921631	6.713641166687012	6.640470504760742	8	country	Train
839	country_00090.wav	0.0990303913506192	0.0417790527924345	0.1473545283079147	0.0488403774797916	1927.4404452078836	520.6316292446294	1972.1304879086315	288.3542787468365	3883.326518055824	1019.9777533674676	22.895894436152723	8.337764787411095	0.0059059048071503	0.0087726963683962	0.2957662940025329	0.3374830186367035	0.2484301179647445	0.3982715010643005	0.4844274520874023	0.3638689517974853	0.4967109858989715	0.3345672786235809	0.416139006614685	0.2745853066444397	0.3261308968067169	0.4779006838798523	0.2032185643911361	0.297850102186203	0.188356876373291	0.2714496850967407	0.3342140018939972	0.2305240035057068	0.339826762676239	0.220079094171524	0.3432752192020416	0.2245452851057052	0.2215364724397659	0.3351897597312927	135.99917763157896	-91.68522644042967	115.86115264892578	-30.20094871520996	52.27314758300781	-5.025163650512695	16.953514099121094	-15.656588554382324	13.539406776428224	-12.762941360473633	15.96912670135498	-11.96989631652832	11.058927536010742	42.00410461425781	24.04322052001953	14.839129447937012	14.841843605041504	15.472291946411133	10.043091773986816	11.12390422821045	9.332803726196287	9.845575332641602	9.561972618103027	8.309946060180664	8.02723503112793	8	country	Train
858	country_00060.wav	0.042916596120356	0.0334739588303792	0.1410080343484878	0.0414442308247089	1373.0379662985654	722.21635164145	1930.2022838056655	547.6781374403241	3068.956442440257	1846.2168429504648	24.421298149530337	7.424798989619351	0.0017319412436336	0.0042536971159279	0.4872195720672607	0.2702869772911072	0.2318368703126907	0.2197535187005996	0.352872371673584	0.4909753501415252	0.4195201992988586	0.4466085135936737	0.3324427306652069	0.3311143815517425	0.2475428879261016	0.2744446694850921	0.3767770230770111	0.1943771988153457	0.2557019591331482	0.1708461195230484	0.2604624330997467	0.3757039308547973	0.2934446036815643	0.3356721103191376	0.2868091166019439	0.3003301322460174	0.2140892446041107	0.229462057352066	69.83741554054055	-178.51937866210938	130.1326904296875	12.088971138000488	47.05108642578125	2.622490644454956	24.094348907470703	-4.627711772918701	22.772083282470703	-10.941142082214355	13.5391263961792	-6.809722900390625	8.712160110473633	61.66395568847656	31.76557731628418	15.679625511169434	11.174915313720703	13.130126953125	11.078133583068848	10.365799903869627	10.147472381591797	14.280278205871582	12.012919425964355	11.458858489990234	9.807520866394045	8	country	Train
890	country_00005.wav	0.1364507999951625	0.0473849426530882	0.203840747475624	0.0381773337721824	2926.86576655598	526.8947260509747	2736.268564687901	272.0208700105438	6172.429342830882	1082.0544533970278	18.46820949102101	4.118931807121967	0.0477901175618171	0.0420143157243728	0.4417915046215057	0.4134043455123901	0.4967867136001587	0.3653978705406189	0.4402922093868255	0.3530507385730743	0.4059051871299743	0.5253201127052307	0.3721840381622314	0.4138090014457702	0.3345316052436828	0.4457501471042633	0.2966105043888092	0.2664860486984253	0.3226101696491241	0.2467513233423233	0.3068462610244751	0.25259929895401	0.2764084041118622	0.3311022520065307	0.245124876499176	0.3145326375961303	0.225418671965599	0.2824153006076813	129.19921875	-24.69242286682129	62.38838577270508	-7.768985748291016	28.530292510986328	10.947265625	5.609288692474365	0.0329208150506019	13.834209442138672	3.01373028755188	9.866081237792969	0.8187443614006042	5.870721340179443	27.496702194213867	15.93281078338623	15.280560493469238	11.50424575805664	8.988818168640137	9.289050102233888	8.18073558807373	8.241592407226562	8.084327697753906	9.747343063354492	8.320930480957031	7.570267200469971	8	country	Train
879	country_00070.wav	0.0947696461397058	0.0377850725321587	0.144246906042099	0.0529031716287136	1935.1584681092377	499.9920641231647	1970.0773804153628	314.24580300184306	4048.7838508913023	1117.388788849889	22.85864064035178	8.519158170184662	0.0042850342579185	0.0043281344696879	0.2969188094139099	0.3174959719181061	0.2707419693470001	0.4408630728721618	0.5798165798187256	0.3441195785999298	0.3400894701480865	0.2801194190979004	0.3957894146442413	0.3837319612503052	0.305129200220108	0.4247259497642517	0.2367600798606872	0.2730623781681061	0.2297378629446029	0.2964003682136535	0.3570647537708282	0.2465359568595886	0.2955041229724884	0.2420201599597931	0.3051652014255523	0.3077746927738189	0.2246314436197281	0.327115386724472	112.34714673913044	-99.320068359375	117.56864166259766	-29.88463020324707	40.83229064941406	-15.263145446777344	27.980684280395508	-11.955395698547363	13.331402778625488	-11.36762523651123	10.538833618164062	-8.748047828674316	8.410869598388672	51.82786560058594	23.866199493408203	15.54377555847168	15.293460845947266	11.369388580322266	13.105043411254885	11.07504177093506	8.534714698791504	8.806241035461426	9.377917289733888	8.461807250976562	8.488718032836914	8	country	Train
988	jazz_00070.wav	0.0500363565450851	0.0234681634809367	0.0864347517490387	0.036649115383625	1117.5098783260405	402.3898011985597	1545.4654905273171	378.93476748588233	1957.1131656044408	931.3443366361312	20.5629935677958	4.928115444871304	0.0013683449942618	0.0023631048388779	0.2509601712226867	0.2505035400390625	0.4336623847484588	0.3341590762138366	0.3280035555362701	0.2613506913185119	0.1831481754779815	0.2799346446990967	0.2276255339384079	0.2974366843700409	0.2678755819797516	0.2050327807664871	0.2856018543243408	0.2482917755842209	0.3782812058925628	0.2964455783367157	0.3242985606193542	0.3044998049736023	0.2159645855426788	0.3446701169013977	0.2402478903532028	0.3265925943851471	0.297930359840393	0.1957590878009796	103.359375	-237.90087890625	155.81622314453125	-9.225844383239746	13.198112487792969	6.609401226043701	8.891291618347168	3.9802095890045166	0.2493420541286468	1.7425676584243774	3.353834867477417	1.1899073123931885	3.630348443984986	61.37230682373047	31.238012313842773	24.51251220703125	12.607345581054688	8.88046646118164	7.99884033203125	7.158108234405518	7.840844631195068	7.251054763793945	7.007576942443848	6.783561706542969	8.61268138885498	9	jazz	Train
